id,rating
0,4.444849
1,3.917083
2,4.398287
3,4.604879
4,4.016969
5,5.000000
6,4.740658
7,5.000000
8,3.944827
9,1.040080
10,4.724200
11,4.304033
12,4.351752
13,4.992830
14,4.463445
15,4.981170
16,4.162352
17,2.983362
18,3.924384
19,5.000000
20,4.116467
21,5.000000
22,4.625484
23,1.994800
24,3.939991
25,3.947519
26,4.983492
27,4.612890
28,4.999720
29,3.979168
30,3.699604
31,2.476089
32,4.993318
33,4.734518
34,4.512656
35,3.186725
36,4.855864
37,4.369327
38,5.000000
39,2.996296
40,3.974460
41,4.175556
42,5.000000
43,4.529827
44,3.853782
45,2.384105
46,3.816308
47,3.715934
48,4.986063
49,4.916932
50,4.975861
51,4.273279
52,1.963798
53,4.252414
54,4.813151
55,4.936061
56,4.939828
57,4.377721
58,4.890609
59,3.818719
60,5.000000
61,5.000000
62,3.996140
63,3.860402
64,4.392647
65,4.477002
66,3.327661
67,2.902947
68,4.074518
69,5.000000
70,4.969250
71,1.948364
72,4.126287
73,4.997535
74,4.570611
75,4.966392
76,1.100214
77,3.742005
78,3.932497
79,3.890744
80,3.635045
81,5.000000
82,4.960716
83,4.910260
84,4.296970
85,4.999457
86,3.915069
87,3.782949
88,4.059798
89,4.002373
90,3.895125
91,2.447653
92,4.684588
93,3.014761
94,4.933352
95,3.706902
96,1.989462
97,3.981965
98,3.371533
99,4.818287
100,2.670286
101,4.575378
102,4.656180
103,4.335619
104,5.000000
105,3.700478
106,3.091534
107,3.646572
108,3.360043
109,3.414881
110,4.497116
111,4.989708
112,3.725841
113,4.197231
114,3.026778
115,3.568902
116,4.247164
117,4.802801
118,4.980774
119,3.483918
120,1.037932
121,4.527623
122,4.855334
123,5.000000
124,5.000000
125,4.737695
126,3.529702
127,1.435459
128,3.690879
129,2.708575
130,4.828372
131,4.984323
132,4.163254
133,5.000000
134,2.984179
135,5.000000
136,5.000000
137,3.116133
138,4.951257
139,3.465423
140,3.851634
141,3.001338
142,4.377318
143,5.000000
144,3.823015
145,5.000000
146,3.953938
147,4.978824
148,4.782989
149,3.678494
150,4.015429
151,4.672450
152,3.542093
153,5.000000
154,4.209431
155,3.913378
156,4.837082
157,2.326375
158,3.009474
159,4.987998
160,3.789536
161,3.979571
162,2.359235
163,5.000000
164,5.000000
165,1.070717
166,4.191432
167,5.000000
168,3.681733
169,1.055536
170,4.678452
171,1.257865
172,5.000000
173,4.956953
174,5.000000
175,5.000000
176,3.819830
177,4.269195
178,3.992083
179,4.860288
180,4.466246
181,5.000000
182,2.583481
183,3.525789
184,4.967240
185,4.806497
186,4.918995
187,3.924557
188,4.545427
189,2.009861
190,5.000000
191,1.974316
192,3.955638
193,2.946570
194,3.333989
195,3.707407
196,4.966329
197,3.984541
198,2.652732
199,4.592331
200,3.837510
201,4.590635
202,4.451414
203,3.268990
204,3.798352
205,4.013751
206,4.464744
207,3.665795
208,4.948923
209,3.941350
210,3.801349
211,5.000000
212,4.956137
