id,rating
0,4.4916540031173104
1,3.1849902708662032
2,4.120506362280527
3,4.505891285102842
4,4.410817709578996
5,4.527369923437321
6,4.334861245571425
7,4.658313727317422
8,4.311211855313065
9,3.876957155830584
10,4.294738759567087
11,4.650574733682847
12,4.483587346229674
13,4.376583853602971
14,4.511232447640686
15,4.330810266429383
16,3.9643449372191477
17,3.312980962697094
18,4.113585587762432
19,4.48305570576237
20,4.042880240746792
21,4.610083492304859
22,4.613075971069227
23,3.664880526850203
24,1.851091466356606
25,3.425521081573209
26,4.182769692884605
27,4.575861184860403
28,4.388372442332058
29,4.477615049518172
30,3.7811317334626446
31,2.07138460218967
32,4.444606015797648
33,4.370779810739561
34,3.6823822141875144
35,2.453679970846597
36,4.497782281139209
37,4.191937080487659
38,4.587414668037348
39,4.646017840809691
40,4.190570612705782
41,3.3940246798079814
42,4.378758258214772
43,3.6849127286678276
44,1.2336398955174284
45,2.207311722265173
46,4.257657745501429
47,3.7184799965740853
48,3.161996514614895
49,4.437402088966367
50,4.290164412891508
51,2.6081682383542217
52,2.950547488625861
53,4.200967566725413
54,4.530708109313384
55,4.469667213401878
56,4.148892661926297
57,3.989147581544589
58,1.731119792488038
59,4.0531229349044695
60,4.459974046807536
61,4.545931969959535
62,4.233704840131521
63,2.2439443111668242
64,4.654469299899201
65,4.468249491174411
66,3.8002896920188984
67,3.8095583974515392
68,4.0722418278512835
69,4.456582676847095
70,4.495342788689708
71,4.082177007216316
72,4.387312366743135
73,3.0829761242179266
74,4.420575647366005
75,4.281978771850214
76,3.804715736639174
77,4.436772485259936
78,4.0583617330504556
79,4.45729880768714
80,2.9008337493337017
81,4.4088003426359315
82,4.0534393765239365
83,4.596223615819804
84,3.5864991530100205
85,4.181924104587896
86,4.545140863470074
87,2.542448702603629
88,4.429024591157725
89,4.472568207500145
90,4.472165535365889
91,3.3996126314475537
92,4.576902880717802
93,4.489513479484504
94,3.2503104163903895
95,3.5433120114302192
96,4.5104896524672755
97,3.8342497636019344
98,4.34459805397115
99,4.403428888837672
100,4.1464099272262995
101,3.046839246723123
102,4.563729782232092
103,4.055188201286836
104,4.43215953162035
105,4.604323361451409
106,2.863922817868871
107,4.521715951628186
108,2.282160553091874
109,3.1600616672399577
110,4.124154454881232
111,4.475964083332731
112,2.676294279463485
113,4.594988839713507
114,2.8362210290784002
115,4.575309984807399
116,3.049806343932313
117,4.480307179491358
118,4.3268482497912775
119,4.188049833456339
120,4.292415988143151
121,4.1117304861261506
122,4.560238753618832
123,4.577642173263063
124,4.2702769316553395
125,4.216026572957176
126,4.485691660645177
127,4.160371473246027
128,4.066607527267045
129,1.4943006828001981
130,2.1081397478818795
131,4.158943564902783
132,4.497286987278116
133,4.400591486391319
134,4.184751083621334
135,4.4822502472339485
136,4.49753017273725
137,4.329383328283383
138,4.082495197008952
139,4.281295105465046
140,3.6508844907057076
141,3.8457253196261902
142,3.8594915462331407
143,4.342377319965068
144,4.1067760186290805
145,4.49238846941594
146,4.092301960566738
147,4.4738644807540116
148,4.44509709732319
149,4.473655875068024
150,3.6908271061804494
151,4.408913112814669
152,3.388011754568611
153,4.529017496299369
154,4.365777496765237
155,3.689136611116563
156,3.1083743739661154
157,2.5688713994683847
158,2.168435728502459
159,4.604675233507279
160,3.640682902736557
161,4.102187134773576
162,1.2186498589916666
163,4.479002751394994
164,4.1653767637580135
165,4.662815280687498
166,3.3369025776430012
167,4.455092006900248
168,4.345977638651389
169,4.588647933506251
170,4.4248582110652075
171,4.2679062330244495
172,4.476381723852944
173,3.2158945188016217
174,4.5936768464012
175,4.417401827638757
176,3.1307819970301596
177,4.361733826919431
178,3.0937171347317785
179,4.376786762924725
180,3.326322565843612
181,4.637099295649058
182,2.3723036519725014
183,2.2616188099352565
184,3.804179999889665
185,4.550848966054919
186,4.0586899562679575
187,3.84437259307233
188,4.657263636567841
189,4.647668101116146
190,4.515762380874767
191,4.319151633035192
192,4.468249491174411
193,2.531424897154247
194,4.063669552324791
195,4.592071443536125
196,3.9731158870732486
197,3.735548606334219
198,1.1559373846150591
199,4.497286987278116
200,3.5769124625011557
201,4.452296161920884
202,4.409697939161518
203,4.293121830657754
204,3.246035443083648
205,4.497228455236431
206,4.409415171812783
207,4.456189773484455
208,3.917694526406332
209,4.263002938669655
210,4.159893732685214
211,4.492950155969279
212,3.9457420098462226
213,3.586201276247287
214,4.491756019105328
215,4.518235450730675
216,4.586020819025928
217,4.609793452358477
218,4.511298190964732
219,3.0132917419599607
220,4.529906146184695
221,3.8025611081206128
222,4.472454309959411
223,4.4999892101087156
224,3.998920045535603
225,3.6245925026014847
226,4.613680407440347
227,4.195891599551951
228,4.463043983297545
229,4.565487090044937
230,3.4182457926837224
231,1.9481826249918428
232,2.707969387842822
233,2.864347311557742
234,4.574800204846477
235,2.5488810862790636
236,4.574337463293494
237,4.468656496908645
238,4.414671501514112
239,3.7063526077791975
240,4.165704432891466
241,4.375029880409418
242,4.460385097984798
243,4.303457179048767
244,4.5338628338538545
245,3.523460523678977
246,4.081473671190483
247,4.467775681950634
248,4.282314185350215
249,4.157397255238436
250,3.6286969736841126
251,2.529102905598219
252,4.089818248736726
253,3.2883301802653024
254,3.778812315620944
255,4.670693907453706
256,3.7674564157728816
257,4.497593856943356
258,4.455159934099758
259,3.733146924165518
260,3.841244286634048
