id,rating
0,4.4930746272505
1,3.199862883130744
2,4.12474569360713
3,4.478255696795287
4,4.408085125270546
5,4.533814804871556
6,4.325107404590899
7,4.656111044321732
8,4.31789689833797
9,3.8573068534235513
10,4.305859478060575
11,4.634492327416626
12,4.482538161544932
13,4.373893332187562
14,4.5105564041403525
15,4.362619664616931
16,3.960567103225634
17,3.3080564217787036
18,4.138026482901406
19,4.480270870304873
20,4.0729887105512
21,4.606840107279981
22,4.614952579365812
23,3.6156064376438843
24,1.8637160884027284
25,3.4553227890967078
26,4.178078848101267
27,4.599136557200696
28,4.397167697402326
29,4.47458957520718
30,3.7687205199966307
31,2.041428372811545
32,4.444912227326205
33,4.34342697904729
34,3.7070408891230335
35,2.402637639667642
36,4.488948870537847
37,4.212791234182556
38,4.5914348028219765
39,4.635455217354456
40,4.159198097837771
41,3.378945379365376
42,4.381164863272878
43,3.6971101755245686
44,1.2485527056550538
45,2.199411312669907
46,4.298078457301065
47,3.7049565471839374
48,3.1399738371164214
49,4.429321280442245
50,4.300580777801557
51,2.5729052444144926
52,2.9766809589522274
53,4.193969209408596
54,4.523540384177906
55,4.470197364671383
56,4.211976435992817
57,4.000129299248498
58,1.722436151245801
59,4.0749525562616675
60,4.455276605902795
61,4.5260126626041615
62,4.2186250741108084
63,2.242654053415582
64,4.650481519168175
65,4.468543355406004
66,3.794380291987917
67,3.817086263505974
68,4.058852195223464
69,4.455286637261929
70,4.506052696203203
71,4.096053193177042
72,4.390051438902908
73,3.1319171285709517
74,4.426927364309218
75,4.235402277609511
76,3.7927998241437137
77,4.436314166200853
78,4.052252632056247
79,4.4576433463540495
80,2.8723989641691112
81,4.3810556024420695
82,4.044892848234059
83,4.600679548396776
84,3.5945702097942105
85,4.1795190179494766
86,4.5626389385022765
87,2.5875635576892164
88,4.438555108063928
89,4.473581857786027
90,4.4616816077333965
91,3.3724859173944477
92,4.574779554093434
93,4.496988572799051
94,3.2645205224896854
95,3.539476487136246
96,4.506978278309304
97,3.8301565974585445
98,4.346950894367654
99,4.408281440133489
100,4.166439480384756
101,3.014431740587518
102,4.562013816208787
103,4.127469702917626
104,4.431266496544401
105,4.61778420245938
106,2.8723329177997954
107,4.522307691412781
108,2.372822028293623
109,3.160248278659932
110,4.129209523135007
111,4.471520690117167
112,2.6902465817333923
113,4.597407725771117
114,2.8667055587016277
115,4.5656054398466495
116,3.0561605267936964
117,4.480582088009244
118,4.324285560836708
119,4.164992712902867
120,4.281643875625997
121,4.121837870503169
122,4.556966651303419
123,4.60764564977127
124,4.282607703605799
125,4.242595185248047
126,4.484644438999819
127,4.165916651242536
128,4.05904816783646
129,1.4987920083206037
130,2.1151801544738635
131,4.156543328442746
132,4.4971772454486345
133,4.393355137335446
134,4.219330704524811
135,4.4832105892917085
136,4.4881657358164
137,4.333077903860486
138,4.085570922407045
139,4.26712807553684
140,3.686155380295803
141,3.8061271172368
142,3.8564990882331385
143,4.359069746826207
144,4.072415074978242
145,4.486508032622422
146,4.069510375452519
147,4.470102446518648
148,4.443579875393562
149,4.4759340799760245
150,3.715339983430338
151,4.409562933764752
152,3.3077527557771393
153,4.539956261547347
154,4.354107424510999
155,3.6689120006916074
156,3.108630497841607
157,2.5340720484234964
158,2.1445386378423206
159,4.61067675292021
160,3.627771905307786
161,4.096273070302243
162,1.2472731364040688
163,4.48030157584111
164,4.155200880861008
165,4.676323747731317
166,3.3421466383187726
167,4.453507231234778
168,4.402251295897055
169,4.577993976124337
170,4.429192751212384
171,4.269246345616529
172,4.479586216679989
173,3.235216082204251
174,4.582526204948216
175,4.418279287839098
176,3.1519811629477203
177,4.350555673929221
178,3.0958757472890497
179,4.363454488325587
180,3.3555572849439397
181,4.637041793123559
182,2.376537507722053
183,2.3033410850338543
184,3.7533215238677298
185,4.551200622569011
186,4.0501902273001935
187,3.8381716482619472
188,4.657838485871031
189,4.637775682879401
190,4.510579370318214
191,4.328421218826117
192,4.468543355406004
193,2.5553059617383247
194,4.0564592665535
195,4.5872346259040775
196,3.972838497653603
197,3.754218741943001
198,1.1619748216882
199,4.4971772454486345
200,3.5414719970498076
201,4.456741428186302
202,4.413739035448913
203,4.287900831884165
204,3.2595311941611533
205,4.515243534324515
206,4.404725498562988
207,4.457288289738296
208,3.8917634096073908
209,4.251226670500849
210,4.203060320206422
211,4.492229492230006
212,3.931121241093758
213,3.5655479292270424
214,4.505501794220405
215,4.519387748264616
216,4.615551364097748
217,4.620629485159134
218,4.503619967140194
219,3.0111788178176755
220,4.5231923854583975
221,3.8178020485909534
222,4.468049561029548
223,4.5227265131334295
224,3.9627333012595463
225,3.624682026196293
226,4.633759277564607
227,4.2011184044810435
228,4.4575826046675475
229,4.55826717106204
230,3.38813789972202
231,1.9141796747511246
232,2.6992743843248874
233,2.8789489665874943
234,4.580927318536502
235,2.5641048281641337
236,4.575227052473238
237,4.4754989223888755
238,4.419802632322364
239,3.706094180504454
240,4.171618394627076
241,4.387946033375224
242,4.46240733185623
243,4.3217912512289125
244,4.525278883851132
245,3.5509488741529287
246,4.105624156020366
247,4.4567693576272935
248,4.297969554002697
249,4.140173937565928
250,3.6103461017134744
251,2.556514280859516
252,4.078930226723067
253,3.2117079006185265
254,3.7812511500168347
255,4.676135852850919
256,3.759292939931795
257,4.511523375845778
258,4.4572508483076945
259,3.6871212877931887
260,3.8383122200759834
261,3.814092002646303
262,3.457216028748367
263,4.020888260289621
264,2.5005257522927273
265,3.2834073947467455
266,3.194931673995724
267,2.4194632237686653
268,3.6591467565589344
269,3.9824097031082832
270,2.4911593630662177
271,4.442841333423818
272,3.420012940996183
273,4.293026029526206
274,4.440909657145682
275,4.42272507651012
276,3.9268986120427383
277,3.544259526687533
278,2.395877236246892
279,4.50544919521457
280,4.425027330975329
281,4.027597556486087
282,4.405520886518124
283,1.8597739629878731
284,4.611932501484778
285,3.044245284627568
286,4.356007717638849
287,4.698781810547638
288,3.6081012680774247
289,4.564112787054712
290,4.224854099312238
291,4.455430334146733
292,2.096629296573134
293,2.276620918354604
294,4.390794182882402
295,4.369178770986446
296,4.567042731018202
297,2.1631961598074434
298,2.7263692523050693
299,3.7344771536728025
300,4.5016532911841205
301,4.2704203101080065
302,4.525031463905695
303,4.723624107276635
304,4.580497442454401
305,4.314760325635685
306,4.383583206250936
307,4.438165489439565
308,4.445416215960195
309,3.142951764268967
310,4.5055277682709125
311,4.3761045511387
312,2.5048181597042642
313,4.517232835953021
314,3.6383262169501736
315,4.146821660760872
316,4.572751866541285
317,3.3986457373148395
318,2.7980834146233766
319,4.446098608893346
320,3.8568842343215195
321,4.531363935903067
322,4.115295328992163
323,1.9140951320759603
324,3.8842921708294122
325,4.5536398275118835
326,4.474990098159334
327,4.2752176119127
328,4.5164021765622495
329,2.6002702102711632
330,3.733211805270135
331,4.112847190001066
332,4.50186060249443
333,3.2461827845817233
334,2.9678454015849525
335,3.8337183168783193
336,4.4280298157089195
337,3.839026024943221
338,4.097654141837282
339,4.387136411130873
340,4.0599688995660745
341,4.443115932809924
342,4.441861611951309
343,4.164961581526921
344,3.930993380834324
345,4.120874314072729
346,4.46753676028958
347,2.1230290280807784
348,3.9959747322405432
349,4.275102060091202
350,4.170815035043626
351,3.8802680804763936
352,4.147317296135798
353,4.312841101116087
354,4.529906310519267
355,4.316980924418683
356,4.506453697966287
357,4.541958444798209
358,4.372975591900795
359,4.363156696804543
