id,rating
0,4.5336237
1,2.376702
2,4.386529
3,4.3379507
4,4.4118805
5,4.376211
6,4.454135
7,4.4401884
8,4.292905
9,4.123419
10,4.372465
11,4.3273
12,4.586029
13,4.479022
14,4.4537954
15,4.253463
16,3.849819
17,3.6865416
18,4.3179398
19,4.4779253
20,4.236142
21,4.584668
22,4.441806
23,3.5718346
24,2.1037276
25,3.1907506
26,4.368387
27,4.4527035
28,4.3495007
29,4.293808
30,3.4653573
31,1.8757555
32,4.4878006
33,4.4413643
34,4.3690968
35,2.978666
36,4.4813232
37,4.3731937
38,4.4928236
39,4.4162855
40,3.760895
41,4.2316856
42,4.4435196
43,3.2210002
44,1.7792473
45,1.9727592
46,4.2993307
47,4.2693377
48,3.8507369
49,4.438733
50,4.3587217
51,2.5427058
52,3.0192409
53,4.3442135
54,4.4655523
55,4.519108
56,4.2850122
57,3.9412072
58,1.7749281
59,2.9556282
60,4.383626
61,4.3376245
62,4.4031706
63,2.6950712
64,4.406575
65,4.5364103
66,3.6537259
67,2.4109685
68,4.145525
69,4.476735
70,4.4008017
71,3.8820417
72,4.4436016
73,4.185934
74,4.5375557
75,4.3900986
76,4.3177433
77,4.418728
78,4.0337124
79,4.4501867
80,3.893422
81,4.384454
82,4.203081
83,4.4936714
84,4.338193
85,4.425805
86,4.4667225
87,2.8039556
88,4.482031
89,4.423764
90,4.4144697
91,3.248367
92,4.5855675
93,4.4620743
94,2.6217997
95,3.3643243
96,4.564066
97,3.7800405
98,4.1327677
99,4.4659805
100,4.1436567
101,2.784481
102,4.52561
103,4.3071012
104,4.49148
105,4.386462
106,2.2863548
107,4.471073
108,2.0326862
109,2.755628
110,4.411233
111,4.464758
112,3.3474767
113,4.5393867
114,3.2278721
115,4.493436
116,3.167191
117,4.5214577
118,3.8572142
119,4.285033
120,4.2224655
121,4.34025
122,4.6048784
123,4.468775
124,4.39307
125,4.3536787
126,4.5116777
127,4.1621847
128,4.2203226
129,1.513301
130,1.932792
131,4.093217
132,4.580104
133,4.4424553
134,3.7894108
135,4.5501013
136,4.436702
137,4.255312
138,4.1358585
139,4.1546526
140,2.9087532
141,4.053074
142,4.4023695
143,4.452138
144,3.5717666
145,4.369068
146,4.158763
147,4.4957256
148,4.5099335
149,4.529372
150,4.264061
151,4.4023104
152,2.9843678
153,4.433546
154,4.3336716
155,3.8678257
156,2.0914562
157,2.0761287
158,1.8732805
159,4.485793
160,2.8192005
161,4.2494164
162,1.7024724
163,4.5560484
164,4.423875
165,4.3730707
166,3.4509847
167,4.477975
168,4.345811
169,4.3719673
170,4.3845806
171,4.3558455
172,4.518014
173,3.1795897
174,4.517661
175,4.418047
176,2.534654
177,4.3494806
178,3.3250384
179,4.2433996
180,4.340743
181,4.409978
182,1.8207295
183,2.501113
184,4.333625
185,4.4231243
186,4.414834
187,3.5916636
188,4.472061
189,4.528964
190,4.507353
191,4.339512
192,4.484
193,2.0933838
194,3.4301033
195,4.487461
196,4.158722
197,3.6296086
198,1.5605097
199,4.5508842
200,3.640905
201,4.421693
202,4.4828053
203,4.28189
204,3.697451
205,4.4096975
206,4.482093
207,4.2351475
208,4.057601
209,4.237444
210,3.7032955
211,4.5516768
212,4.2660303
213,3.8483813
214,4.5065203
215,4.4675226
216,4.430848
217,4.484109
218,4.407892
219,3.0127525
220,4.38527
221,3.6353743
222,4.5372086
223,4.5492306
224,4.3879004
225,4.004447
226,4.3995266
227,4.270751
228,4.403595
229,4.4645653
230,4.0188046
231,1.8368604
232,2.162987
233,2.593156
234,4.4781227
235,2.3192873
236,4.4650764
237,4.4422026
238,4.4800415
239,3.48168
240,4.3588133
241,4.478526
242,4.570245
243,4.092723
244,4.504486
245,3.487823
246,4.039747
247,4.3771896
248,4.171176
249,3.0535893
250,4.2869425
251,1.9653828
252,4.290203
253,3.9972513
254,3.4459894
255,4.4374075
256,4.078253
257,4.4818325
258,4.4587326
259,3.914571
260,3.850076
261,2.2281427
262,3.4243355
263,4.0411205
264,2.0355325
265,3.8968227
266,3.123199
267,1.8677926
268,3.0290394
269,4.0045834
270,2.2405903
271,4.138777
272,3.9569976
273,4.3360367
274,4.4024715
275,4.495085
276,2.97581
277,3.304931
278,2.4229276
279,4.463887
280,4.40351
281,3.6786919
282,4.407935
283,1.770361
284,4.382634
285,4.1087
286,4.300926
287,4.4351673
288,3.2056968
289,4.555189
290,4.3583107
291,4.461525
292,2.3465364
293,2.1266305
294,4.38589
295,4.454015
296,4.6182127
297,3.7381027
298,2.2597487
299,3.7481492
300,4.506566
301,3.812194
302,4.479828
303,4.506564
304,4.4458284
305,4.316909
306,4.4637995
307,4.4631653
308,4.4021072
309,3.1066327
310,4.3968563
311,4.330105
312,2.304407
313,4.5158367
314,4.307518
315,3.940644
316,4.614068
317,2.1098573
318,2.452982
319,4.394146
320,4.321827
321,4.500825
322,4.4635534
323,1.7615914
324,4.1640396
325,4.4886694
326,4.4931602
327,3.9910486
328,4.3468714
329,2.5012097
330,4.065342
331,4.0494776
332,4.4062376
333,2.3351138
334,3.7882264
335,4.1921988
336,4.508959
337,4.4662933
338,3.8969543
339,4.417609
340,3.769297
341,4.4975967
342,4.4098845
343,4.3680973
344,3.598712
345,4.471426
346,4.4174757
347,1.9914832
348,4.1975965
349,4.384939
350,4.4463816
351,3.3271124
352,4.1157455
353,4.2888584
354,4.4727983
355,4.323738
356,4.4234276
357,4.2577934
358,4.096984
359,4.5330963
360,4.314768
361,4.4718
362,4.344161
363,4.3902483
364,4.3571024
365,2.6608298
366,4.368634
367,4.4593143
368,3.7167041
369,4.492408
370,1.9903173
371,4.3474674
372,3.882795
373,4.403886
374,4.1701374
375,4.4913883
376,4.406599
377,4.558132
378,4.273407
379,4.3958025
380,4.1349316
381,4.3817472
382,4.4949303
383,4.372239
384,3.3013527
385,4.5124083
386,2.8644683
387,4.4314213
388,1.7516081
389,4.3467913
390,4.551772
391,4.5676956
392,4.505846
393,3.6797898
394,2.523609
395,4.4068346
396,4.5659313
397,4.4619102
398,4.386528
399,4.3665113
400,4.507763
401,4.1503716
402,4.5242214
403,4.1461163
404,4.402955
405,4.5393686
406,4.3507166
407,4.376006
408,4.145363
409,4.422142
410,4.2402067
411,4.0981092
412,4.4109106
413,4.3885975
414,4.4798727
415,3.8225734
416,2.0124743
417,4.420229
418,4.4070435
419,4.4675894
420,4.486253
421,4.4520645
422,4.3321524
423,4.4494877
424,3.9820259
425,4.322448
426,1.9888093
427,2.454219
428,4.3220663
429,4.4526596
430,4.4528465
431,3.9430487
432,4.216482
433,4.3779974
434,4.4778214
435,4.0093193
436,4.4365654
437,4.175975
438,4.2247047
439,4.4479866
440,3.0635211
441,4.499216
442,4.4030304
443,4.383919
444,4.4307594
445,4.4688244
446,3.5841386
447,4.200076
448,2.1661673
449,4.373904
450,4.4832087
451,3.1514149
452,3.489751
453,4.4624987
454,4.534835
455,4.5251036
456,4.3230076
457,4.506029
458,4.5165987
459,2.9117641
460,3.4629428
461,3.8843253
462,4.3827257
463,4.4070797
464,3.0797765
465,4.4475822
466,4.5448055
467,4.3841524
468,4.286334
469,4.311802
470,3.7755816
471,2.314001
472,4.086544
473,4.4426203
474,3.007463
475,4.5542793
476,4.325369
477,4.409053
478,4.251874
479,4.5208826
480,3.5660026
481,3.675073
482,4.4769554
483,4.472946
484,4.3644514
485,4.228222
486,4.4853373
487,4.5312777
488,2.4362202
489,2.2713034
490,4.3733788
491,2.0159426
492,4.4607325
493,4.2898445
494,4.356229
495,3.8394344
496,4.4134884
497,4.297163
498,4.3893843
499,3.637973
500,4.1698666
501,4.42525
502,4.4818487
503,4.4670687
504,1.6639094
505,4.2872305
506,4.5390234
507,4.4664497
508,4.383112
509,3.7004387
510,4.5156565
511,4.387989
512,4.3419914
513,4.317506
514,3.0394087
515,4.4493456
516,4.498001
517,4.4992886
518,4.2711725
519,4.3200293
520,4.5212965
521,4.2442913
522,4.1644154
523,4.345546
524,4.264453
525,4.369254
526,4.3943605
527,2.0413043
528,3.5933335
529,4.376337
530,2.0186236
531,3.3587992
532,4.435775
533,4.3307276
534,3.558126
535,4.133647
536,4.34317
537,4.293783
538,4.450691
539,4.4827394
540,4.1761646
541,2.4191654
542,3.2719882
543,2.471327
544,4.512454
545,4.236741
546,3.6405299
547,4.4304705
548,3.7262514
549,4.173896
550,4.525897
551,4.508358
552,4.4798317
553,3.5905733
554,3.8030255
555,3.306647
556,4.388138
557,4.4772863
558,4.4640083
559,3.815653
560,2.2563875
561,3.9083688
562,2.0394862
563,2.207753
564,3.843592
565,2.4437542
566,2.0717654
567,4.368185
568,4.298339
569,4.281432
570,3.8425763
571,4.3731546
572,3.070205
573,4.2711353
574,4.3897505
575,4.4527254
576,4.51618
577,4.034772
578,4.38239
579,3.7799528
580,1.8386025
581,4.5586195
582,4.5305862
583,4.6033535
584,4.232851
585,4.5021944
586,4.532552
587,3.8233826
588,4.454011
589,1.9621422
590,4.2564087
591,1.7281449
592,2.928525
593,4.1882324
594,4.484498
595,4.349413
596,3.6607468
597,4.2205095
598,4.3070307
599,4.1838245
600,4.4640036
601,2.6913989
602,4.1064844
603,4.551176
604,3.721306
605,4.391485
606,4.570324
607,4.3106346
608,4.381177
609,3.6047175
610,4.446866
611,4.527342
612,4.299365
613,3.9412115
614,4.4242897
615,4.434493
616,4.464161
617,4.517001
618,4.016638
619,1.8380892
620,4.397808
621,3.387605
622,4.4683495
623,3.5526767
624,3.556727
625,2.371851
626,4.3572235
627,4.4779997
628,4.4875813
629,2.2919345
630,2.0077033
631,4.343816
632,4.4124117
633,4.4330206
634,3.9411237
635,2.5473495
636,3.5840576
637,4.289996
638,4.3779325
639,4.135392
640,4.347597
641,2.4342558
642,4.069915
643,4.479745
644,2.0313823
645,4.395838
646,4.27719
647,4.338126
648,4.260853
649,4.229621
650,4.5646515
651,3.017195
652,4.454438
653,3.7491682
654,4.3319883
655,2.000851
656,4.5208635
657,4.4797125
658,2.8404117
659,4.4051847
660,4.4354515
661,4.322979
662,3.9028347
663,4.0693636
664,4.394931
665,4.3942595
666,4.361928
667,4.553358
668,4.4549656
669,4.2518234
670,2.2952614
671,1.9975834
672,3.5636406
673,4.3679657
674,2.295367
675,2.0430396
676,4.295683
677,4.4679613
678,4.5519104
679,3.2105708
680,4.3519945
681,4.3658695
682,4.279907
683,1.7454123
684,4.5054407
