iter	Passed	Remaining
0	3284	1639123
1	6503	1619331
2	9820	1626912
3	13092	1623446
4	16224	1606217
5	19626	1615905
6	22818	1607101
7	26041	1601524
8	29419	1605012
9	32442	1589686
10	35647	1584710
11	38546	1567551
12	41806	1566122
13	44923	1559503
14	48052	1553708
15	51593	1560700
16	54479	1547863
17	57677	1544472
18	60128	1522193
19	63609	1526620
20	66807	1523841
21	70074	1522536
22	73583	1526056
23	76451	1516294
24	80072	1521375
25	83578	1523700
26	86940	1523061
27	90279	1521856
28	93017	1510736
29	96100	1505574
30	99442	1504475
31	102672	1501591
32	105596	1494355
33	108018	1480486
34	111328	1479079
35	114223	1472218
36	117469	1469956
37	120786	1468505
38	124398	1470452
39	127795	1469650
40	131366	1470667
41	134237	1463828
42	137702	1463494
43	140160	1452573
44	143542	1451379
45	145967	1440635
46	148336	1429710
47	150944	1421390
48	154226	1419511
49	157369	1416321
50	160804	1415714
51	163200	1406035
52	165613	1396781
53	168766	1393886
54	172412	1394972
55	174750	1385521
56	177633	1380553
57	181076	1379929
58	183857	1374258
59	187082	1371935
60	189579	1364353
61	192725	1361510
62	196354	1362013
63	199552	1359452
64	202290	1353791
65	204810	1346780
66	207194	1339033
67	210247	1335690
68	213419	1333097
69	216817	1331880
70	220232	1330698
71	223145	1326477
72	225489	1318960
73	228973	1318142
74	232213	1315878
75	235591	1314349
76	238063	1307803
77	240392	1300586
78	243512	1297705
79	246544	1294358
80	249412	1290172
81	252334	1286290
82	255427	1283290
83	258659	1280982
84	262118	1279756
85	265377	1277514
86	267872	1271622
87	270889	1268256
88	273267	1261944
89	276575	1259954
90	279925	1258127
91	282598	1253261
92	285141	1247876
93	288317	1245284
94	291485	1242647
95	294726	1240309
96	297641	1236593
97	300142	1231198
98	303062	1227555
99	305412	1221649
100	308142	1217317
101	310484	1211498
102	313653	1208935
103	316408	1204786
104	319544	1202096
105	322299	1197982
106	325324	1194885
107	327914	1190206
108	330633	1186035
109	333556	1182608
110	336621	1179692
111	340306	1178919
112	343468	1176303
113	345798	1170861
114	348358	1166243
115	351590	1163884
116	353845	1158315
117	356877	1155316
118	360437	1154006
119	362699	1148547
120	365469	1144733
121	368323	1141198
122	371266	1137945
123	374521	1135647
124	376836	1130510
125	380141	1128355
126	383196	1125451
127	385791	1121205
128	388132	1116257
129	391421	1114046
130	394680	1111732
131	397729	1108821
132	400623	1105478
133	402974	1100661
134	406058	1097861
135	409738	1096651
136	412631	1093323
137	415789	1090693
138	419045	1088311
139	421989	1085115
140	425044	1082204
141	428352	1079931
142	430794	1075480
143	434228	1073509
144	437389	1070850
145	440196	1067324
146	443337	1064612
