iter	Passed	Remaining
0	194	777957
1	356	713070
2	504	672660
3	643	643074
4	797	637504
5	928	617782
6	1069	610308
7	1237	617308
8	1460	647749
9	1657	661276
10	1855	672981
11	2021	671791
12	2206	676859
13	2380	677629
14	2521	669765
15	2677	666574
16	2821	661158
17	2980	659295
18	3140	658094
19	3282	653226
20	3450	653713
21	3633	657054
22	3829	662200
23	3984	660180
24	4155	660750
25	4309	658673
26	4492	661068
27	4626	656249
28	4796	656845
29	4952	655418
30	5113	654643
31	5261	652480
32	5408	650163
33	5556	648120
34	5711	647050
35	5890	648598
36	6039	646883
37	6161	642453
38	6334	643349
39	6487	642242
40	6633	640555
41	6778	638822
42	6938	638466
43	7085	637055
44	7286	640386
45	7465	641744
46	7639	642571
47	7784	640935
48	7965	642267
49	8132	642447
50	8289	641835
51	8464	642639
52	8655	644572
53	8804	643353
54	8933	640778
55	9085	639892
56	9264	640904
57	9420	640254
58	9580	639922
59	9757	640745
60	9950	642563
61	10131	643487
62	10305	644020
63	10455	643024
64	10649	644689
65	10846	646530
66	11001	645784
67	11177	646316
68	11326	645256
69	11471	644039
70	11628	643488
71	11778	642557
72	11965	643678
73	12136	643889
74	12331	645363
75	12496	645214
76	12654	644733
77	12849	646118
78	13026	646550
79	13182	645937
80	13316	644290
81	13449	642619
82	13596	641648
83	13739	640528
84	13899	640174
85	14058	639825
86	14213	639276
87	14357	638278
88	14513	637757
89	14661	636967
90	14915	640701
91	15085	640787
92	15237	640157
93	15379	639057
94	15542	638888
95	15686	637926
96	15870	638575
97	15997	636974
98	16158	636708
99	16309	636089
100	16464	635613
101	16608	634695
102	16734	633131
103	16883	632475
104	17049	632465
105	17202	631961
106	17362	631685
107	17526	631606
108	17690	631484
109	17830	630558
110	18021	631418
111	18219	632485
112	18328	630459
113	18489	630271
114	18632	629466
115	18760	628139
116	18906	627474
117	19100	628380
118	19258	628087
119	19423	628011
120	19615	628815
121	19784	628897
122	19929	628179
123	20063	627147
124	20231	627170
125	20401	627278
126	20560	627026
127	20719	626752
128	20869	626245
129	21017	625687
130	21229	627011
131	21398	627042
132	21586	627628
133	21753	627600
134	21901	627020
135	22052	626558
136	22261	627700
137	22407	627078
138	22565	626793
139	22740	626982
140	22896	626646
141	23038	625932
142	23159	624670
143	23293	623758
144	23427	622857
145	23599	622967
146	23784	623420
147	23940	623094
148	24158	624392
149	24334	624578
150	24525	625166
151	24706	625458
152	24869	625316
153	25017	624776
154	25176	624546
155	25334	624279
156	25493	624022
157	25651	623749
158	25827	623912
159	25955	622925
160	26121	622849
161	26301	623116
162	26493	623650
163	26642	623168
164	26826	623514
165	26980	623147
166	27142	622980
167	27294	622568
168	27416	621502
169	27586	621499
170	27729	620907
171	27895	620837
172	28049	620500
173	28211	620332
174	28357	619813
175	28489	618988
176	28656	618958
177	28815	618722
178	28949	617972
179	29112	617823
180	29255	617267
181	29387	616487
182	29558	616529
183	29700	615952
184	29843	615423
185	29991	614981
186	30133	614429
187	30323	614862
188	30467	614338
189	30689	615411
190	30862	615477
191	31078	616385
192	31280	617020
193	31453	617080
194	31645	617495
195	31801	617216
196	31937	616536
197	32122	616824
198	32289	616743
199	32457	616693
200	32634	616801
201	32781	616348
202	32925	615862
203	33083	615608
204	33242	615399
205	33370	614596
206	33512	614066
207	33675	613936
208	33827	613594
209	33986	613376
210	34153	613303
211	34305	612968
212	34456	612619
213	34575	611696
214	34713	611121
215	34877	611003
216	35032	610720
217	35173	610219
218	35329	609963
219	35488	609757
220	35624	609163
221	35828	609722
222	35970	609234
223	36127	609013
224	36273	608596
225	36436	608453
226	36622	608706
227	36819	609129
228	36956	608574
229	37095	608038
230	37226	607386
231	37389	607250
232	37544	607000
233	37672	606294
234	37864	606637
235	38036	606657
236	38198	606501
237	38359	606334
238	38521	606190
239	38682	606025
240	38827	605614
241	38989	605469
242	39154	605357
243	39299	604949
244	39426	604268
245	39604	604367
246	39754	604039
247	39903	603707
248	40041	603201
249	40188	602829
250	40339	602523
251	40495	602286
252	40656	602136
253	40799	601707
254	40940	601265
255	41081	600811
256	41250	600782
257	41447	601149
258	41618	601141
259	41777	600952
260	41931	600694
261	42078	600343
262	42242	600224
263	42416	600263
264	42570	600008
265	42769	600380
266	42940	600358
267	43114	600386
268	43287	600390
269	43466	600476
270	43620	600226
271	43777	600005
272	43952	600034
273	44103	599748
274	44267	599626
275	44434	599547
276	44566	598986
277	44742	599033
278	44884	598622
279	45043	598434
280	45255	598947
281	45422	598862
282	45578	598641
283	45726	598309
284	45855	597728
285	46008	597464
286	46176	597396
287	46332	597172
288	46497	597064
289	46693	597350
290	46829	596876
291	47005	596909
292	47141	596432
293	47310	596369
294	47464	596119
295	47589	595509
296	47729	595088
297	47888	594904
298	48045	594698
299	48185	594283
300	48345	594122
301	48469	593506
302	48623	593273
303	48800	593316
304	48981	593392
305	49134	593141
306	49298	593029
307	49450	592767
308	49610	592593
309	49750	592189
310	49944	592431
311	50111	592344
312	50277	592240
