iter	RMSE
0	1.419439779
1	1.417070058
2	1.414959062
3	1.41300681
4	1.411231151
5	1.409622308
6	1.408180445
7	1.406831337
8	1.405645205
9	1.404546448
10	1.403572067
11	1.402659691
12	1.401815006
13	1.401065888
14	1.400374503
15	1.39975672
16	1.399203689
17	1.398682147
18	1.398212328
19	1.39778661
20	1.397388683
21	1.39703667
22	1.396717162
23	1.396421061
24	1.396144598
25	1.395896227
26	1.395661344
27	1.395442276
28	1.395240162
29	1.395064779
30	1.394892718
31	1.394736648
32	1.394589929
33	1.394454949
34	1.394329871
35	1.394219531
36	1.394119782
37	1.39402088
38	1.39393274
39	1.393848364
40	1.393755431
41	1.393665205
42	1.393599122
43	1.393537085
44	1.393463585
45	1.39339564
46	1.393332677
47	1.39326197
48	1.393212819
49	1.393160514
50	1.393119742
51	1.393079748
52	1.393041357
53	1.393007676
54	1.392978927
55	1.392947616
56	1.392921417
57	1.392889349
58	1.392849743
59	1.392821195
60	1.392794678
61	1.392767546
62	1.392745615
63	1.392718191
64	1.392697342
65	1.392670053
66	1.392654171
67	1.392625539
68	1.392609209
69	1.392593783
70	1.392573349
71	1.392558223
72	1.392537028
73	1.392515327
74	1.392489996
75	1.392480207
76	1.392470889
77	1.392448679
78	1.392435314
79	1.392425889
80	1.392403851
81	1.392390285
82	1.392374583
83	1.392358152
84	1.39234596
85	1.392334288
86	1.392322644
87	1.392308126
88	1.392303817
89	1.392291938
90	1.392279102
91	1.392269797
92	1.392251961
93	1.392238275
94	1.392234592
95	1.392220096
96	1.392206934
97	1.392195813
98	1.392187497
99	1.392177702
100	1.392172417
101	1.392163569
102	1.392154455
103	1.392149189
104	1.392143491
105	1.392138166
106	1.392131482
107	1.392123541
108	1.392117568
109	1.39211343
110	1.392102753
111	1.392092726
112	1.39208638
113	1.392079008
114	1.392071715
115	1.392068201
116	1.392063986
117	1.392061473
118	1.392056583
119	1.392052882
120	1.392045178
121	1.392040695
122	1.392038368
123	1.392035571
124	1.392033563
125	1.392030423
126	1.392026832
127	1.39202489
128	1.392019344
129	1.392015072
130	1.392011419
131	1.392009229
132	1.392006298
133	1.392003056
134	1.392000834
135	1.391999818
136	1.391993164
137	1.391987829
138	1.391983711
139	1.391980827
140	1.391979709
141	1.391977007
142	1.391974826
143	1.39197172
144	1.391970898
145	1.391968164
146	1.39196707
147	1.391963988
148	1.391958708
149	1.391957084
150	1.39195588
151	1.391955564
152	1.391952819
153	1.391951046
154	1.391949674
155	1.391948017
156	1.391946125
157	1.391944607
158	1.391938838
159	1.391936339
160	1.391931184
161	1.391929756
162	1.391929055
163	1.39192671
164	1.391924619
165	1.39192122
166	1.391916976
167	1.391914955
168	1.391911921
169	1.391911091
170	1.39190961
171	1.391908243
172	1.3919071
173	1.391906654
174	1.391904507
175	1.391903586
176	1.391903204
177	1.39190086
178	1.391899781
179	1.391899046
180	1.391898967
181	1.39189744
182	1.391896792
183	1.391896424
184	1.391894892
185	1.391894229
186	1.391893872
187	1.391892993
188	1.391892138
189	1.391888769
190	1.391887487
191	1.391887153
192	1.391886969
193	1.391887326
194	1.391885721
195	1.391883565
196	1.391882563
197	1.391882099
198	1.391881685
199	1.391880562
200	1.391878796
201	1.391879204
202	1.391879333
203	1.391877621
204	1.391876285
205	1.391876651
206	1.391877222
207	1.391875871
208	1.39187497
209	1.391873019
210	1.391873251
211	1.391872865
212	1.39187157
213	1.391871118
214	1.391869985
215	1.391866816
216	1.391864404
217	1.391864449
218	1.391863006
219	1.391862885
220	1.39186098
221	1.391859683
222	1.391858902
223	1.391858379
224	1.391858133
225	1.391857247
226	1.391854785
227	1.391853802
228	1.391852633
229	1.391852165
230	1.391852101
231	1.391851635
232	1.391850362
233	1.39185003
234	1.391849291
235	1.391849527
236	1.391848067
237	1.391847587
238	1.391846864
239	1.391846241
240	1.391845705
241	1.391845608
242	1.391844824
243	1.391844483
244	1.39184444
245	1.391843745
246	1.391843513
247	1.391842878
248	1.391843165
249	1.39184227
250	1.391842276
251	1.391842158
252	1.391841421
253	1.391840767
254	1.391840596
255	1.391841106
256	1.391839836
257	1.391840819
258	1.391841381
259	1.391840699
260	1.391841201
261	1.391840364
262	1.391839757
263	1.391839713
264	1.391839306
265	1.391836438
266	1.391837077
267	1.391837004
268	1.391836775
269	1.391836818
270	1.391837171
271	1.39183713
272	1.391837593
273	1.391837461
274	1.39183824
275	1.391837845
276	1.391837451
277	1.391837033
278	1.391836482
279	1.39183445
280	1.391833632
281	1.391833409
282	1.391832995
283	1.391833402
284	1.391833045
285	1.391833447
286	1.391832793
287	1.391831152
288	1.391830597
289	1.391829454
290	1.391828397
291	1.391829617
292	1.391828718
293	1.391828644
294	1.391828243
295	1.391827896
296	1.391828451
297	1.391828361
298	1.391828324
299	1.391828258
300	1.391828849
301	1.391829489
302	1.391829295
303	1.391829096
304	1.391828868
305	1.391828632
306	1.391828011
307	1.39182772
308	1.391826906
309	1.391826279
310	1.391826664
311	1.391826371
312	1.391825546
313	1.391825511
314	1.391825507
315	1.391825328
316	1.391824944
317	1.39182386
318	1.391823534
319	1.391823912
320	1.39182231
321	1.391822098
322	1.391822126
323	1.391822158
324	1.391822645
325	1.391821741
326	1.391821073
327	1.391821023
328	1.391821139
329	1.391820789
330	1.39182091
331	1.391821547
332	1.391821284
333	1.391820862
334	1.391821151
335	1.391820931
336	1.391821389
337	1.391821294
338	1.391821336
339	1.391820717
340	1.3918209
341	1.391819842
342	1.391819928
343	1.391820586
344	1.391821025
345	1.391820898
346	1.391821183
347	1.391821667
348	1.391821455
349	1.391821862
350	1.391821966
351	1.391822473
352	1.391823628
353	1.391823587
354	1.391823206
355	1.391823952
356	1.39182347
357	1.391824019
358	1.39182439
359	1.391823534
360	1.39182328
361	1.391823679
362	1.391824359
363	1.391824626
364	1.391824799
365	1.391824669
366	1.391824071
367	1.39182392
368	1.391822285
369	1.391821916
370	1.391822135
371	1.391822242
372	1.391821649
373	1.39182216
374	1.391822352
375	1.391821671
376	1.391822022
377	1.391822575
378	1.391822629
379	1.391822234
380	1.391822554
381	1.391822433
382	1.391822039
383	1.391821307
384	1.391821807
385	1.391821639
386	1.391821155
387	1.39182026
388	1.39182061
389	1.391819282
390	1.391818953
391	1.39181893
392	1.391818599
393	1.391818725
394	1.391819531
395	1.391819635
396	1.391819464
397	1.391817501
398	1.391817271
399	1.391816956
400	1.391816419
401	1.391815687
402	1.391815393
403	1.391815799
404	1.391816329
405	1.39181703
406	1.391816608
407	1.391817601
408	1.391818117
409	1.391817906
410	1.391817378
411	1.391817647
412	1.391817005
413	1.391816536
414	1.391816761
415	1.391817166
416	1.391816369
417	1.391816518
418	1.391816819
419	1.391817339
420	1.391816751
421	1.391816895
422	1.391817199
423	1.391816955
424	1.391817272
425	1.391817446
426	1.391817052
427	1.391815364
428	1.391815121
429	1.391815415
430	1.391815649
431	1.391815833
432	1.391815296
433	1.391815723
434	1.391815118
435	1.391815611
436	1.391815576
437	1.391815486
438	1.391815345
439	1.391815088
440	1.391815659
441	1.391815429
442	1.391815818
443	1.391815681
444	1.391815655
445	1.391815709
446	1.391815494
447	1.391814672
448	1.391815119
449	1.391815222
450	1.391815409
451	1.391815039
452	1.391815454
453	1.391815527
454	1.391815367
455	1.391815349
456	1.391814701
457	1.391813981
458	1.39181338
459	1.391813345
460	1.391813601
461	1.391814146
462	1.391813435
463	1.391813009
464	1.391813894
465	1.391813924
466	1.391814861
467	1.39181457
468	1.391813175
469	1.391812999
470	1.391813119
471	1.391812692
472	1.391812829
473	1.391812757
474	1.391811995
475	1.391811537
476	1.391811318
477	1.391811558
478	1.391812159
479	1.391812065
480	1.391812192
481	1.391812437
482	1.391812571
483	1.391812971
484	1.391813005
485	1.391814127
486	1.39181363
487	1.391814126
488	1.39181409
489	1.391813965
490	1.391814113
491	1.391814686
492	1.391814867
493	1.39181452
494	1.391814581
495	1.391814223
496	1.391814022
497	1.39181399
498	1.391813371
499	1.391813177
500	1.391813085
501	1.391813281
502	1.391813691
503	1.391812619
504	1.391812182
505	1.391812246
506	1.391812703
507	1.391812966
508	1.391813509
509	1.391813601
510	1.391814342
511	1.391814856
512	1.391815089
513	1.391814928
514	1.391814955
515	1.391815039
516	1.391815076
517	1.39181539
518	1.391815297
519	1.391815021
520	1.391815735
521	1.391815754
522	1.391815529
523	1.391816381
524	1.391816829
525	1.391816719
526	1.391816479
527	1.391816644
528	1.391816438
529	1.391816319
530	1.391816161
531	1.391816012
532	1.391816215
533	1.39181641
534	1.391816458
535	1.391816447
536	1.391817347
537	1.391816753
538	1.391817361
539	1.391816703
540	1.391816355
541	1.391816465
542	1.391817879
543	1.391818057
544	1.391818618
545	1.39181784
546	1.391817765
547	1.391818079
548	1.391818285
549	1.391817565
550	1.391816138
551	1.391816056
552	1.39181659
553	1.391817565
554	1.391817442
555	1.391818014
556	1.391817734
557	1.391817606
558	1.39181783
559	1.391818219
560	1.391818381
561	1.391818595
562	1.391818446
563	1.391818425
564	1.391818608
565	1.391818899
566	1.39181814
567	1.391817539
568	1.391817545
569	1.391817384
570	1.391817765
571	1.391817859
572	1.391817892
573	1.391817623
574	1.391817762
575	1.391817844
576	1.391817823
577	1.391817952
578	1.391817936
579	1.391817315
580	1.391817952
581	1.391817885
582	1.391817373
583	1.391817055
584	1.391816808
585	1.391817155
586	1.391816653
587	1.391816299
588	1.391816141
589	1.391815866
590	1.391815594
591	1.39181575
592	1.391815515
593	1.391815806
594	1.391815585
595	1.391815567
596	1.391815756
597	1.391815565
598	1.391815851
599	1.391815428
600	1.391815676
601	1.391816189
602	1.391816295
603	1.391815874
604	1.391814678
605	1.391814702
606	1.39181377
607	1.391813786
608	1.391813517
609	1.391813477
610	1.391813582
611	1.391814063
612	1.391814385
613	1.391814168
614	1.391813918
615	1.391814852
616	1.391815218
617	1.391814624
618	1.391814924
619	1.391815137
620	1.391815309
621	1.391815538
622	1.391816047
623	1.391815891
624	1.39181565
625	1.391815955
626	1.391815758
