iter	RMSE
0	1.411481768
1	1.401998639
2	1.393218184
3	1.385095202
4	1.377577451
5	1.37064152
6	1.364044355
7	1.358013779
8	1.352125615
9	1.346723508
10	1.341583775
11	1.336828342
12	1.332162324
13	1.327684746
14	1.323644167
15	1.319648874
16	1.31610415
17	1.312680983
18	1.309404051
19	1.306014757
20	1.302725126
21	1.299854316
22	1.296978253
23	1.294331089
24	1.291507636
25	1.28886744
26	1.28626061
27	1.283867093
28	1.281669699
29	1.279537345
30	1.277437018
31	1.275434159
32	1.273593315
33	1.271817984
34	1.269952879
35	1.268252082
36	1.266650062
37	1.264990553
38	1.263303518
39	1.261785327
40	1.260190175
41	1.258872601
42	1.257464317
43	1.256275604
44	1.254931936
45	1.25381932
46	1.252666164
47	1.251490022
48	1.250343565
49	1.24908345
50	1.247948523
51	1.247018462
52	1.246098085
53	1.244971096
54	1.243920821
55	1.243076386
56	1.242180505
57	1.241208752
58	1.240348262
59	1.239492178
60	1.238767146
61	1.2378483
62	1.237020897
63	1.236183275
64	1.235461699
65	1.234836752
66	1.234161087
67	1.233358068
68	1.232677306
69	1.231990145
70	1.231240833
71	1.230615185
72	1.230087696
73	1.229441296
74	1.228778325
75	1.228177078
76	1.227615415
77	1.227119611
78	1.22654701
79	1.226028332
80	1.22554433
81	1.22504986
82	1.224574329
83	1.224103402
84	1.223589727
85	1.223067274
86	1.222635147
87	1.222241087
88	1.221838059
89	1.221352029
90	1.22086594
91	1.220490375
92	1.220085151
93	1.219643964
94	1.219215522
95	1.218823844
96	1.218456854
97	1.218091744
98	1.217741563
99	1.217408743
100	1.217051315
101	1.216741477
102	1.216420533
103	1.216085291
104	1.215715245
105	1.215381607
106	1.215073406
107	1.21480289
108	1.214517936
109	1.214270596
110	1.213986614
111	1.213629883
112	1.213268295
113	1.2130362
114	1.21279861
115	1.212497249
116	1.212256479
117	1.211853153
118	1.211514118
119	1.211299769
120	1.211044628
121	1.210778444
122	1.210475715
123	1.210194811
124	1.209956597
125	1.209657519
126	1.209369992
127	1.209141005
128	1.208925433
129	1.208656369
130	1.208371719
131	1.20814754
132	1.207929238
133	1.207729706
134	1.207474231
135	1.207213906
136	1.207005974
137	1.206795672
138	1.206567975
139	1.206389831
140	1.206171783
141	1.205902466
142	1.205735201
143	1.205493267
144	1.205292509
145	1.205089471
146	1.204888926
