iter	RMSE
0	1.419213757
1	1.41682807
2	1.414702391
3	1.412740538
4	1.410948255
5	1.409326949
6	1.407875226
7	1.406516832
8	1.405312148
9	1.404201259
10	1.403216138
11	1.402287457
12	1.401420593
13	1.400654313
14	1.399944154
15	1.399319634
16	1.398752878
17	1.398216185
18	1.397735957
19	1.397298928
20	1.396895979
21	1.396533015
22	1.396202234
23	1.395897996
24	1.395614716
25	1.395353606
26	1.395115012
27	1.394887012
28	1.394679962
29	1.39449495
30	1.39432035
31	1.394153753
32	1.394001066
33	1.39386374
34	1.393735039
35	1.393618023
36	1.393510367
37	1.393409188
38	1.393312133
39	1.393223241
40	1.393126946
41	1.393031608
42	1.392958178
43	1.392892916
44	1.392816425
45	1.392742785
46	1.392674638
47	1.392601839
48	1.392547844
49	1.392491475
50	1.392445286
51	1.392400806
52	1.3923612
53	1.392322513
54	1.392290544
55	1.392257296
56	1.392226179
57	1.392193591
58	1.392152216
59	1.392120097
60	1.392090869
61	1.392059656
62	1.392035098
63	1.392006121
64	1.391982421
65	1.391953182
66	1.391934737
67	1.391906369
68	1.391886277
69	1.391870029
70	1.391846442
71	1.391828682
72	1.391805063
73	1.391783036
74	1.39175695
75	1.391745014
76	1.39173285
77	1.391709871
78	1.39169505
79	1.391684106
80	1.391660086
81	1.391643952
82	1.391627607
83	1.391609964
84	1.391593664
85	1.391580253
86	1.391567569
87	1.391551335
88	1.391544229
89	1.391530456
90	1.391515784
91	1.391503238
92	1.391485068
93	1.391469882
94	1.391462939
95	1.391448778
96	1.391434441
97	1.391421598
98	1.391411623
99	1.391402566
100	1.391394895
101	1.39138423
102	1.391374616
103	1.391366342
104	1.391359019
105	1.391351788
106	1.391344507
107	1.39133464
108	1.391326153
109	1.39131975
110	1.391308722
111	1.391297128
112	1.391288049
113	1.391279613
114	1.391271095
115	1.391263346
116	1.391256107
117	1.391251399
118	1.391245095
119	1.391238885
120	1.391228534
121	1.391222269
122	1.391218405
123	1.391213658
124	1.391209678
125	1.391203793
126	1.391198005
127	1.391194351
128	1.391187721
129	1.391181845
130	1.39117671
131	1.391173023
132	1.391167854
133	1.391161897
134	1.391156938
135	1.391153544
136	1.391145354
137	1.391139111
138	1.391133166
139	1.39112874
140	1.391124964
141	1.391120483
142	1.391116634
143	1.391111593
144	1.391107782
145	1.391104349
146	1.391101384
147	1.391096722
148	1.391091618
149	1.391087456
150	1.391084155
151	1.391082245
152	1.391077891
153	1.391074641
154	1.39107119
155	1.391067291
156	1.391063102
157	1.391060622
158	1.391053507
159	1.391050186
160	1.391044451
161	1.391041578
162	1.391038379
163	1.391034656
164	1.391032103
165	1.391026402
166	1.391021038
167	1.391018096
168	1.391013628
169	1.391011011
170	1.39100748
171	1.391003598
172	1.391000763
173	1.39099818
174	1.390994632
175	1.390991916
176	1.390989
177	1.390985587
178	1.390983113
179	1.390980162
180	1.390977421
181	1.390974197
182	1.390972119
183	1.390969783
184	1.39096633
185	1.390964213
186	1.390962694
187	1.390959488
188	1.390957325
189	1.390952687
190	1.390950267
191	1.390947404
192	1.390944798
193	1.390943109
194	1.390940961
195	1.39093766
196	1.390936249
197	1.390933909
198	1.390931165
199	1.390928151
200	1.390925136
201	1.390922606
202	1.390920596
203	1.390917323
204	1.390914797
205	1.390912906
206	1.390911212
207	1.390908339
208	1.390906001
209	1.390903098
210	1.390900206
211	1.390898466
212	1.390895588
213	1.390894329
214	1.390892252
215	1.3908886
216	1.390884664
217	1.390882966
218	1.390880337
219	1.390877999
220	1.390876073
221	1.390873489
222	1.390871432
223	1.390869183
224	1.390867147
225	1.390865275
226	1.390861513
227	1.390858881
228	1.390856479
229	1.390855483
230	1.390854261
231	1.390852289
232	1.390850159
233	1.390848383
234	1.390846669
235	1.390844493
236	1.390841941
237	1.390840855
238	1.390838207
239	1.390835786
240	1.39083357
241	1.390831421
242	1.390829359
243	1.390828003
244	1.390825624
245	1.390823439
246	1.390820838
247	1.390818889
248	1.39081745
249	1.390814572
250	1.390812132
251	1.390810646
252	1.390808842
253	1.390807103
254	1.390804584
255	1.390802423
256	1.390800274
257	1.390798307
258	1.39079669
259	1.390794246
260	1.390792498
261	1.390790434
262	1.390788368
263	1.390786362
264	1.390784248
265	1.390781176
266	1.390779102
267	1.390776998
268	1.390774565
269	1.390772889
270	1.390770959
