iter	RMSE
0	1.407342513
1	1.394086143
2	1.38190373
3	1.37083819
4	1.360695459
5	1.351505941
6	1.342977385
7	1.335195476
8	1.328085459
9	1.321666659
10	1.315756862
11	1.310344468
12	1.30539944
13	1.300735782
14	1.296279947
15	1.292259049
16	1.288706502
17	1.285324204
18	1.282218438
19	1.279320917
20	1.276709213
21	1.274286742
22	1.272062245
23	1.270023752
24	1.268158978
25	1.266445595
26	1.264817714
27	1.263362342
28	1.26200378
29	1.26076955
30	1.259641269
31	1.258597332
32	1.257659972
33	1.25673239
34	1.255859547
35	1.255059664
36	1.254334303
37	1.25364584
38	1.25293953
39	1.252296588
40	1.251685358
41	1.251172799
42	1.250643877
43	1.250183941
44	1.249710944
45	1.24930873
46	1.248905039
47	1.24853044
48	1.24817572
49	1.247849958
50	1.247544668
51	1.247283545
52	1.246999519
53	1.246726393
54	1.246461573
55	1.246238707
56	1.246040818
57	1.245852954
58	1.245613902
59	1.245435706
60	1.245266852
61	1.245102287
62	1.244962784
63	1.244822413
64	1.244684491
65	1.244563192
66	1.244398081
67	1.244227882
68	1.244099855
69	1.243944996
70	1.243835661
71	1.243714187
72	1.243623418
73	1.243534288
74	1.243446973
75	1.243338304
76	1.243245536
77	1.243134158
78	1.24300209
79	1.24292794
80	1.242860532
81	1.242791353
82	1.242726703
83	1.242644101
84	1.242599091
85	1.242503454
86	1.242423817
87	1.242360179
88	1.242284674
89	1.24222791
90	1.242136159
91	1.242079528
92	1.242004878
93	1.241919927
94	1.24186707
95	1.24180433
96	1.241750776
97	1.241691573
98	1.241655512
99	1.241609213
100	1.241514075
101	1.241480539
102	1.24139529
103	1.241333864
104	1.24128904
105	1.241236798
106	1.241183356
107	1.241115374
108	1.241087381
109	1.241005946
110	1.240934173
111	1.240890966
112	1.240834656
113	1.240791024
114	1.240727369
115	1.240705267
116	1.240632755
117	1.24060119
118	1.240559927
119	1.240500326
120	1.240457811
121	1.240388444
122	1.24034594
123	1.240307936
124	1.240247377
125	1.240207519
126	1.24017419
127	1.240140489
128	1.240080647
129	1.240026989
130	1.239989926
131	1.239954778
132	1.239918548
133	1.239847908
134	1.239810297
135	1.239743419
136	1.239710448
137	1.239656409
138	1.239609602
139	1.239554839
140	1.239488193
141	1.239441744
142	1.239411725
143	1.239388008
144	1.239354451
145	1.239330629
146	1.239275695
147	1.239250593
148	1.239221648
149	1.239156577
150	1.239126707
151	1.239075727
152	1.239035595
153	1.239017827
154	1.238975675
155	1.238949241
156	1.238875516
157	1.238855828
158	1.238820613
159	1.238779102
160	1.23875276
161	1.238726244
162	1.238697961
163	1.238637414
164	1.238609904
165	1.238584946
166	1.238559651
167	1.238532496
168	1.238495765
169	1.238467947
170	1.238438102
171	1.238402358
172	1.238382902
173	1.23833979
174	1.238295055
175	1.238255682
176	1.238224139
177	1.238186669
178	1.23816392
179	1.238146538
180	1.238106094
181	1.238066916
182	1.238044072
183	1.238014337
